,Portfolio,AGG,BIL,DBC,GLD,LQD,QUAL,SPY,TIP,VLUE,VNQ,m:regime,m:neg_real,m:selected,m:ex_ante_vol,m:realized_vol_ann_proxy,m:target_vol,m:cash_w,m:turnover,m:net_r
2009-06-30,-0.01226954,0.25416682,0.49166635,0.00000000,0.25416682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.16512982,0.07949715,0.08394104,0.49166635,0.01164330,-0.01226954
2009-07-31,0.00952699,0.27085833,0.45828334,0.00000000,0.27085833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.16731606,0.06527970,0.09063790,0.45828334,0.06676603,0.00952699
2009-08-31,0.00400602,0.30301147,0.39397706,0.00000000,0.30301147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.16751291,0.05555051,0.10151667,0.39397706,0.12861256,0.00400602
2009-09-30,0.02621460,0.37651182,0.24697637,0.00000000,0.37651182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.15883514,0.04570428,0.11960662,0.24697637,0.29400138,0.02621460
2009-10-31,0.01665384,0.42716756,0.14566488,0.00000000,0.42716756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.16077758,0.05026571,0.13735793,0.14566488,0.20262297,0.01665384
2009-11-30,0.07678318,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,RY-NEG,True,"GLD,TIP",0.11398488,0.05000096,0.15796083,0.00000000,1.14566488,0.07678318
2009-12-31,-0.00066968,0.00000000,0.36402567,0.00000000,0.31798716,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31798716,RY-NEG,True,"GLD,VNQ",0.25584480,0.08330090,0.16271072,0.36402567,1.36402567,-0.00066968
2010-01-31,-0.02339279,0.00000000,0.50595950,0.00000000,0.00000000,0.00000000,0.00000000,0.24702025,0.00000000,0.00000000,0.24702025,RY-NEG,True,"VNQ,SPY",0.33990214,0.08239545,0.16792542,0.50595950,0.77790816,-0.02339279
2010-02-28,0.02396729,0.00000000,0.44413280,0.00000000,0.00000000,0.00000000,0.00000000,0.27793360,0.00000000,0.00000000,0.27793360,RY-POS,True,"VNQ,SPY",0.30722364,0.08983512,0.17077555,0.44413280,0.12365341,0.02396729
2010-03-31,0.06166805,0.00000000,0.23707307,0.00000000,0.00000000,0.00000000,0.00000000,0.38146347,0.00000000,0.00000000,0.38146347,RY-POS,True,"VNQ,SPY",0.22743632,0.09033169,0.17351729,0.23707307,0.41411946,0.06166805
2010-04-30,0.03269132,0.00000000,0.24539030,0.00000000,0.00000000,0.00000000,0.00000000,0.37730485,0.00000000,0.00000000,0.37730485,RY-NEG,True,"VNQ,SPY",0.22948938,0.10133298,0.17317491,0.24539030,0.01663446,0.03269132
2010-05-31,-0.06689135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,SPY",0.15924729,0.09891857,0.17345890,0.00000000,0.49078059,-0.06689135
2010-06-30,-0.01528460,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.15938775,0.13109337,0.16728762,0.00000000,1.00000000,-0.01528460
2010-07-31,0.02253164,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.14759161,0.13174432,0.16124133,0.00000000,0.00000000,0.02253164
2010-08-31,0.02215183,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.14329717,0.13210794,0.15536304,0.00000000,0.00000000,0.02215183
2010-09-30,0.04623118,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.13551561,0.13197797,0.14971642,0.00000000,0.00000000,0.04623118
2010-10-31,0.04212496,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.13163116,0.13535743,0.14385019,0.00000000,0.00000000,0.04212496
2010-11-30,0.00129902,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"VNQ,GLD",0.12920763,0.13779037,0.13793234,0.00000000,0.00000000,0.00129902
2010-12-31,0.03493765,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10663063,0.12281697,0.13408857,0.00000000,0.00000000,0.03493765
2011-01-31,-0.01564447,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.10558883,0.12390274,0.13020841,0.00000000,0.00000000,-0.01564447
2011-02-28,0.03161249,0.00000000,0.25933704,0.37033148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37033148,RY-POS,True,"VNQ,DBC",0.17113517,0.12149079,0.12675348,0.25933704,1.25933704,0.03161249
2011-03-31,-0.00132220,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.09869355,0.12228836,0.12328815,0.00000000,1.25933704,-0.00132220
2011-04-30,0.06650267,0.00000000,0.00000000,0.50000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"DBC,GLD",0.10957119,0.11273006,0.12119980,0.00000000,1.00000000,0.06650267
2011-05-31,-0.03482055,0.00000000,0.00000000,0.50000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,DBC",0.11583399,0.12424357,0.11765236,0.00000000,0.00000000,-0.03482055
2011-06-30,-0.03297829,0.00000000,0.15862431,0.42068784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42068784,RY-NEG,True,"DBC,VNQ",0.13903838,0.10393924,0.11698351,0.15862431,1.15862431,-0.03297829
2011-07-31,0.02507387,0.00000000,0.17950539,0.41024730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41024730,RY-NEG,True,"DBC,VNQ",0.14043408,0.11113469,0.11522541,0.17950539,0.04176216,0.02507387
2011-08-31,0.04958896,0.00000000,0.15027489,0.42486255,0.42486255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,DBC",0.13353048,0.11134606,0.11346420,0.15027489,0.87895560,0.04958896
2011-09-30,-0.06820894,0.00000000,0.39186767,0.00000000,0.60813233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.18263134,0.11641773,0.11106402,0.39186767,0.84972511,-0.06820894
2011-10-31,0.03167390,0.00000000,0.17970227,0.00000000,0.41014887,0.00000000,0.00000000,0.00000000,0.41014887,0.00000000,0.00000000,RY-NEG,True,"GLD,TIP",0.12961810,0.13974985,0.10632544,0.17970227,0.82029773,0.03167390
2011-11-30,0.00657735,0.00000000,0.56369073,0.00000000,0.43630927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.23375245,0.13735077,0.10198836,0.56369073,0.82029773,0.00657735
2011-12-31,-0.00036098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,RY-NEG,True,TIP,0.04685800,0.13720013,0.09784043,0.00000000,2.00000000,-0.00036098
2012-01-31,0.04232659,0.00000000,0.36032135,0.00000000,0.31983932,0.00000000,0.00000000,0.00000000,0.31983932,0.00000000,0.00000000,RY-NEG,True,"TIP,GLD",0.14712163,0.13407445,0.09411057,0.36032135,1.36032135,0.04232659
2012-02-29,-0.01066394,0.00000000,0.39731791,0.00000000,0.30134104,0.00000000,0.00000000,0.00000000,0.30134104,0.00000000,0.00000000,RY-NEG,True,"GLD,TIP",0.14983579,0.13692972,0.09030335,0.39731791,0.07399312,-0.01066394
2012-03-31,-0.00999308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,RY-NEG,True,TIP,0.04442848,0.13605219,0.08671395,0.00000000,1.39731791,-0.00999308
2012-04-30,0.00842406,0.00000000,0.64033095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35966905,RY-NEG,True,VNQ,0.23135702,0.13684332,0.08321196,0.64033095,2.00000000,0.00842406
2012-05-31,-0.00905661,0.00000000,0.34364407,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32817797,0.00000000,0.32817797,RY-NEG,True,"TIP,VNQ",0.12363373,0.11981487,0.08114773,0.34364407,0.65635593,-0.00905661
2012-06-30,-0.00478626,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,RY-POS,True,"TIP,AGG",0.03308041,0.11415316,0.07963858,0.00000000,1.34364407,-0.00478626
2012-07-31,0.01051593,0.00000000,0.36734471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31632765,0.00000000,0.31632765,RY-POS,True,"VNQ,TIP",0.12450590,0.10784782,0.07876931,0.36734471,1.36734471,0.01051593
2012-08-31,-0.00082905,0.00000000,0.36780070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31609965,0.00000000,0.31609965,RY-NEG,True,"VNQ,TIP",0.12356056,0.10586340,0.07811490,0.36780070,0.00091198,-0.00082905
2012-09-30,0.00055971,0.00000000,0.58155575,0.00000000,0.00000000,0.00000000,0.00000000,0.20922213,0.00000000,0.00000000,0.20922213,RY-NEG,True,"VNQ,SPY",0.18867086,0.09336017,0.07894824,0.58155575,0.84595435,0.00055971
2012-10-31,-0.00813532,0.00000000,0.42044769,0.00000000,0.00000000,0.00000000,0.00000000,0.28977615,0.00000000,0.00000000,0.28977615,RY-NEG,True,"VNQ,SPY",0.15154457,0.05714813,0.08782800,0.42044769,0.32221611,-0.00813532
2012-11-30,0.00068313,0.00000000,0.05389002,0.00000000,0.00000000,0.00000000,0.00000000,0.47305499,0.00000000,0.00000000,0.47305499,RY-NEG,True,"SPY,VNQ",0.10639669,0.05065214,0.10066297,0.05389002,0.73311535,0.00068313
2012-12-31,0.02297344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.10097265,0.05041960,0.11551110,0.00000000,0.10778003,0.02297344
2013-01-31,0.04428812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.10010495,0.05467159,0.12987669,0.00000000,0.00000000,0.04428812
2013-02-28,0.01245905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-NEG,True,"SPY,VNQ",0.09569858,0.05620490,0.14505677,0.00000000,0.00000000,0.01245905
2013-03-31,0.03334602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.09562925,0.05450473,0.16321867,0.00000000,0.00000000,0.03334602
2013-04-30,0.04327961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.09302617,0.05809781,0.18000000,0.00000000,0.00000000,0.04327961
2013-05-31,-0.01808342,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.09825539,0.06731262,0.18000000,0.00000000,0.00000000,-0.01808342
2013-06-30,-0.01658133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.07625740,0.07091762,0.18000000,0.00000000,0.00000000,-0.01658133
2013-07-31,0.03034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.07516266,0.07472514,0.18000000,0.00000000,0.00000000,0.03034900
2013-08-31,-0.03099260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.07610899,0.07735232,0.18000000,0.00000000,1.00000000,-0.03099260
2013-09-30,0.03164706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.09007993,0.08797280,0.18000000,0.00000000,0.00000000,0.03164706
2013-10-31,0.04475678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10271991,0.08999124,0.18000000,0.00000000,1.00000000,0.04475678
2013-11-30,0.02863772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.08819078,0.09252301,0.18000000,0.00000000,1.00000000,0.02863772
2013-12-31,0.02592687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.08705046,0.09152394,0.18000000,0.00000000,0.00000000,0.02592687
2014-01-31,0.00275120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10695721,0.09171690,0.18000000,0.00000000,1.00000000,0.00275120
2014-02-28,0.04808473,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"SPY,VNQ",0.10171869,0.08861910,0.18000000,0.00000000,0.00000000,0.04808473
